,name,f,p,r,text
0,TextRank,0.24069311500045534,0.23783783783783785,0.24376731301939059,"Tourism+With 83 million foreign tourists in 2012, France is ranked as the first tourist destination in the world, ahead of the United States (67 million) and China (58 million). Energy+Électricité de France (EDF), the main electricity generation and distribution company in France, is also one of the world's largest producers of electricity. It hosts the world's fourth-largest number of UNESCO World Heritage Sites and is the leading tourist destination, receiving around 83 million foreign visitors annually. During the Renaissance, French culture flourished and a global colonial empire was established, which by the 20th century would become the second largest in the world. In its 2000 assessment of world health care systems, the World Health Organization found that France provided the ""close to best overall health care"" in the world. The Stade de France in Saint-Denis is France's largest stadium and was the venue for the 1998 FIFA World Cup and 2007 Rugby World Cup finals. As of 2009, the World Trade Organization (WTO) reported France was the world's sixth largest exporter and the fourth largest importer of manufactured goods. Including metropolitan France, the total area of land under French sovereignty almost reached 13 million square kilometres in the 1920s and 1930s, 8.6% of the world's land. However, in practical terms, French law comprises three principal areas of law: civil law, criminal law, and administrative law. The University of Paris, founded in the mid-12th century, is still one of the most important universities in the Western world. It is estimated that between 300 million and 500 million people worldwide can speak French, either as a mother tongue or a second language. The Fête de la Musique, imitated by many foreign cities, was first launched by the French Government in 1982. France also uses hydroelectric dams to produce electricity, such as the Eguzon dam, Étang de Soulcem, and Lac de Vouglans. France was the fourth country to achieve nuclear capability and has the third largest nuclear weapons arsenal in the world. France has hosted events such as the 1938 and 1998 FIFA World Cups, the 2007 Rugby World Cup, and will host the 2023 Rugby World Cup. France has major military industries with one of the largest aerospace industries in the world. France possesses the Millau Viaduct, the world's tallest bridge, and has built many important bridges such as the Pont de Normandie. In the second part of the 19th century, France's influence over painting became even more important, with the development of new styles of painting such as Impressionism and Symbolism. Since 1903, France hosts the annual Tour de France, the most famous road bicycle race in the world. France has one of the oldest populations in the world, with the average age of 42.6 years.From 2006 to 2011 population growth was on average +0.6% per year. Antoine de Saint Exupéry wrote Little Prince, which has remained popular for decades with children and adults around the world. Major cities+France is a highly urbanized country, with its largest cities (in terms of metropolitan area population in 2016) being Paris (12,568,755 inh. Ravel's piano compositions, such as Jeux d'eau, Miroirs, Le tombeau de Couperin and Gaspard de la nuit, demand considerable virtuosity. Many French artists have been among the most renowned of their time, and France is still recognised in the world for its rich cultural tradition. Average life expectancy at birth is 78 years for men and 85 years for women, one of the highest of the European Union and the World. Michel de Montaigne was the other major figure of the French literature during that century. The Ministry of Culture has been very active since its creation, granting subsidies to artists, promoting French culture in the world, supporting festivals and cultural events, protecting historical monuments. World War I left 1.4 million French soldiers dead, 4% of its population. France is a member of the Eurozone (around 330 million consumers) which is part of the European Single Market (more than 500 million consumers). Health+The French health care system is one of universal health care largely financed by government national health insurance. Together they are among the largest armed forces in the world and the largest in the EU."
1,Gensim,0.25455681976464123,0.2288135593220339,0.4487534626038781,"France, a sovereign state, is a unitary semi-presidential republic with its capital in Paris, the country's largest city and main cultural and commercial centre.
West Francia which became the Kingdom of France in 987 emerged as a major European power in the Late Middle Ages following its victory in the Hundred Years' War (1337–1453).
During the Renaissance, French culture flourished and a global colonial empire was established, which by the 20th century would become the second largest in the world.
France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV.
In the late 18th century, the French Revolution overthrew the absolute monarchy, established one of modern history's earliest republics, and saw the drafting of the Declaration of the Rights of Man and of the Citizen, which expresses the nation's ideals to this day.
West Francia approximated the area occupied by, and was the precursor to, modern France.During the 9th and 10th centuries, continually threatened by Viking invasions, France became a very decentralised state: the nobility's titles and lands became hereditary, and the authority of the king became more religious than secular and thus was less effective and constantly challenged by powerful noblemen.
Philip's seat on the throne was contested by Edward III of England and in 1337, on the eve of the first wave of the Black Death, England and France went to war in what would become known as the Hundred Years' War. The exact boundaries changed greatly with time, but French landholdings of the English Kings remained extensive for decades.
An unpopular king, Louis XV's weak rule, his ill-advised financial, political and military decisions – as well as the debauchery of his court– discredited the monarchy, which arguably paved the way for the French Revolution 15 years after his death.Louis XVI, Louis XV's grandson, actively supported the Americans, who were seeking their independence from Great Britain (realised in the Treaty of Paris (1783)).
Including metropolitan France, the total area of land under French sovereignty almost reached 13 million square kilometres in the 1920s and 1930s, 8.6% of the world's land.
The systematic torture and repression, as well as the extrajudicial killings that were perpetrated to keep control of Algeria, then considered as an integral part of France and home to over one million European settlers, wracked the country and nearly led to a coup and civil war.In 1958, the weak and unstable Fourth Republic gave way to the Fifth Republic, which included a strengthened Presidency.
They were encouraged to retain their distinctive cultures and traditions and required merely to integrate.Since the 1995 Paris Métro and RER bombings, France has been sporadically targeted by Islamist organisations, notably the Charlie Hebdo attack in January 2015 which provoked the largest public rallies in French history, gathering 4.4 million people, the November 2015 Paris attacks which resulted in 130 deaths, the deadliest attack on French soil since World War II, and the deadliest in the European Union since the Madrid train bombings in 2004 and the 2016 Nice attack which caused 87 deaths during Bastille Day celebrations.
Due to its numerous overseas departments and territories scattered across the planet, France possesses the second-largest Exclusive economic zone (EEZ) in the world, covering 11,035,000 km2 (4,260,000 mi2), just behind the EEZ of the United States, which covers 11,351,000 km2 (4,383,000 mi2), but ahead of the EEZ of Australia, which covers 8,148,250 km2 (4,111,312 mi2).
A regional nature park (French: parc naturel régional or PNR) is a public establishment in France between local authorities and the French national government covering an inhabited rural area of outstanding beauty, in order to protect the scenery and heritage as well as setting up sustainable economic development in the area.
The French Republic is divided into 18 regions (located in Europe and overseas), five overseas collectivities, one overseas territory, one special collectivity – New Caledonia and one uninhabited island directly under the authority of the Minister of Overseas France – Clipperton.
It is an associate member of the Association of Caribbean States (ACS) and a leading member of the International Francophone Organisation (OIF) of 84 fully or partly French-speaking countries.As a significant hub for international relations, France hosts the second largest assembly of diplomatic missions in the world and the headquarters of international organisations including the OECD, UNESCO, Interpol, the International Bureau of Weights and Measures, and la Francophonie.Postwar French foreign policy has been largely shaped by membership of the European Union, of which it was a founding member.
France is a member of the North Atlantic Treaty Organisation (NATO), but under President de Gaulle, it excluded itself from the joint military command to protest the special relationship between the United States and Britain and to preserve the independence of French foreign and security policies.
However, as a result of Nicolas Sarkozy's pro-American politics (much criticised in France by the leftists and by a part of the right), France re-joined the NATO joint military command on 4 April 2009.In the early 1990s, the country drew considerable criticism from other nations for its underground nuclear tests in French Polynesia.
France's annual military expenditure in 2011 was US$62.5 billion, or 2.3% of its GDP, making it the fifth biggest military spender in the world after the United States, China, Russia, and the United Kingdom.French nuclear deterrence, (formerly known as ""Force de Frappe""), relies on complete independence.
In the same year, French companies invested $220 billion outside France, ranking France as the second largest outward direct investor in the OECD, behind the United States ($311 billion), and ahead of the UK ($111 billion), Japan ($128 billion) and Germany ($157 billion).Financial services, banking and the insurance sector are an important part of the economy.
Extensive tracts of fertile land, the application of modern technology, and EU subsidies have combined to make France the leading agricultural producer and exporter in Europe (representing 20% of the EU's agricultural production) and the world's third biggest exporter of agricultural products.Wheat, poultry, dairy, beef, and pork, as well as internationally recognised processed foods are the primary French agricultural exports.
With more than 10 millions tourists a year, the French Riviera (French: Côte d'Azur), in Southeast France, is the second leading tourist destination in the country, after the Paris region.
Many foreign Romani people are expelled back to Bulgaria and Romania frequently.It is currently estimated that 40% of the French population is descended at least partially from the different waves of immigration the country has received since the early 20th century; between 1921 and 1935 alone, about 1.1 million net immigrants came to France.
According to the 2007 Adult Education survey, part of a project by the European Union and carried in France by the INSEE and based on a sample of 15,350 persons, French was the first mother tongue of 87.2% of the total population, or roughly 55.81 million people, followed by Arabic (3.6%, 2.30 million), Portuguese (1.5%, 0.96 million), Spanish (1.2%, 0.77 million) and Italian (1.0%, 0.64 million).
After the back and forth of Catholic royal and secular republican governments during the 19th century, France established laïcité by passage of the 1905 law on the Separation of the Churches and the State.Since 1905 the French Government has followed the principle of laïcité, in which it is prohibited from recognising any specific right to a religious community (except for legacy statutes like those of military chaplains and the local law in Alsace-Moselle).
French films account for 35% of the total film revenues of France, which is the highest percentage of national film revenues in the developed world outside the United States, compared to 14% in Spain and 8% in the UK.
A global opinion poll for the BBC saw France ranked the fourth most positively viewed nation in the world (behind Germany, Canada and the United Kingdom) in 2014.According to a poll in 2011, the French were found to have the highest level of religious tolerance and to be the country where the highest proportion of the population defines its identity primarily in term of nationality and not religion.
As of 2011, 75% of French had a favourable view of the United States, making France one of the most pro-American countries in the world."
2,K-mean-2,0.01282983535593567,0.125,0.012711864406779662,"During the Renaissance, French culture flourished and a global colonial empire was established, which by the 20th century would become the second largest in the world. The 16th century was dominated by religious civil wars between Catholics and Protestants (Huguenots). France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV. In the late 18th century, the French Revolution overthrew the absolute monarchy, established one of modern history's earliest republics, and saw the drafting of the Declaration of the Rights of Man and of the Citizen, which expresses the nation's ideals to this day. Early modern period (15th century–1789)+Main articles: French Renaissance (c. 1400–c. On 6 June 1944, the Allies invaded Normandy and in August they invaded Provence. The following special units are also part of the Gendarmerie: the Republican Guard (Garde républicaine) which protects public buildings hosting major French institutions, the Maritime Gendarmerie (Gendarmerie maritime) serving as Coast Guard, the Provost Service (Prévôté), acting as the Military Police branch of the Gendarmerie. The European Airbus, formed from the French group Aérospatiale along with DaimlerChrysler Aerospace AG (DASA) and Construcciones Aeronáuticas SA (CASA), designs and develops civil and military aircraft as well as communications systems, missiles, space rockets, helicopters, satellites, and related systems. France also hosts major international research instruments such as the European Synchrotron Radiation Facility or the Institut Laue–Langevin and remains a major member of CERN. It also owns Minatec, Europe's leading nanotechnology research center. The SNCF, the French national railroad company, has developed the TGV, a high speed train which holds a series of world speed records. The TGV has been the fastest wheeled train in commercial use since reaching a speed of 574.8 km/h (357.2 mph) on 3 April 2007. Western Europe is now serviced by a network of TGV lines. As of 2018, 69 French people have been awarded a Nobel Prize and 12 have received the Fields Medal. Demographics+With an estimated total population of 67.15 million people as of October 2017, with 65 million in metropolitan France, France is the 20th most populous country in the world and the third-most populous in Europe. France is also second most populous country in the European Union after Germany. Major cities+France is a highly urbanized country, with its largest cities (in terms of metropolitan area population in 2016) being Paris (12,568,755 inh. There are also regional languages spoken in France, such as Occitan, Breton, Catalan, Flemish (Dutch dialect), Alsatian (German dialect) and Basque. As a result of France's extensive colonial ambitions between the 17th and 20th centuries, French was introduced to the Americas, Africa, Polynesia, South-East Asia, as well as the Caribbean. The second is offered in high schools (lycée) and finishes in national exams leading to a baccalaureate (baccalauréat, available in professional, technical or general flavours) or certificate of professional competence (certificat d'aptitude professionelle). The French Revolution brought great changes, as Napoleon favoured artists of neoclassic style such as Jacques-Louis David and the highly influential Académie des Beaux-Arts defined the style known as Academism. Much medieval French poetry and literature were inspired by the legends of the Matter of France, such as The Song of Roland and the various chansons de geste. Descartes revitalised Western philosophy, which had been declined after the Greek and Roman eras. More recently, the middle of the 20th century, Maurice Ohana, Pierre Schaeffer and Pierre Boulez contributed to the evolutions of contemporary classical music. French music then followed the rapid emergence of pop and rock music at the middle of the 20th century. Although English-speaking creations achieved popularity in the country, French pop music, known as chanson française, has also remained very popular. Among the most important French artists of the century are Édith Piaf, Georges Brassens, Léo Ferré, Charles Aznavour and Serge Gainsbourg. Although there are very few rock bands in France compared to English-speaking countries, bands such as Noir Désir, Mano Negra, Niagara, Les Rita Mitsouko and more recently Superbus, Phoenix and Gojira, or Shaka Ponk, have reached worldwide popularity."
3,K-mean-3,0.012858993041542076,0.1111111111111111,0.012711864406779662,"France (French: [fʁɑ̃s]), officially the French Republic (French: République française, pronounced [ʁepyblik fʁɑ̃sɛːz]), is a country whose territory consists of metropolitan France in Western Europe and several overseas regions and territories. West Francia which became the Kingdom of France in 987 emerged as a major European power in the Late Middle Ages following its victory in the Hundred Years' War (1337–1453). During the Renaissance, French culture flourished and a global colonial empire was established, which by the 20th century would become the second largest in the world. The 16th century was dominated by religious civil wars between Catholics and Protestants (Huguenots). Like the rest of Europe, France was struck by the Black Death; half of the 17 million population of France died. From 1942 to 1944, about 160,000 French citizens, including around 75,000 Jews, were deported to death camps and concentration camps in Germany and occupied Poland. In the wake of the series of worldwide protests of 1968, the revolt of May 1968 had an enormous social impact. The following special units are also part of the Gendarmerie: the Republican Guard (Garde républicaine) which protects public buildings hosting major French institutions, the Maritime Gendarmerie (Gendarmerie maritime) serving as Coast Guard, the Provost Service (Prévôté), acting as the Military Police branch of the Gendarmerie. Economy+A member of the Group of Seven (formerly Group of Eight) leading industrialised countries, as of 2018, it is ranked as the world's tenth largest and the EU's second largest economy by purchasing power parity. France joined 11 other EU members to launch the euro in 1999, with euro coins and banknotes completely replacing the French franc (₣) in 2002.France has a mixed economy that combines extensive private enterprise with substantial state enterprise and government intervention. The government retains considerable influence over key segments of infrastructure sectors, with majority ownership of railway, electricity, aircraft, nuclear power and telecommunications. It has been relaxing its control over these sectors since the early 1990s. The government is slowly corporatising the state sector and selling off holdings in France Télécom, Air France, as well as in the insurance, banking, and defence industries. France has an important aerospace industry led by the European consortium Airbus, and has its own national spaceport, the Centre Spatial Guyanais. As of 2009, the World Trade Organization (WTO) reported France was the world's sixth largest exporter and the fourth largest importer of manufactured goods. Famous French scientists of the 20th century include the mathematician and physicist Henri Poincaré, physicists Henri Becquerel, Pierre and Marie Curie, who remained famous for their work on radioactivity, the physicist Paul Langevin and virologist Luc Montagnier, co-discoverer of HIV AIDS. Hand transplantation was developed on 23 September 1998 in Lyon by a team assembled from different countries around the world including Jean-Michel Dubernard who, shortly thereafter, performed the first successful double hand transplant. Telesurgery was developed by Jacques Marescaux and his team on 7 September 2001 across the Atlantic Ocean (New-York-Strasbourg, Lindbergh Operation). France was the fourth country to achieve nuclear capability and has the third largest nuclear weapons arsenal in the world. France was the third nation, after the former USSR and the United States, to launch its own space satellite and remains the biggest contributor to the European Space Agency (ESA). France also hosts major international research instruments such as the European Synchrotron Radiation Facility or the Institut Laue–Langevin and remains a major member of CERN. The SNCF, the French national railroad company, has developed the TGV, a high speed train which holds a series of world speed records. Western Europe is now serviced by a network of TGV lines. Demographics+With an estimated total population of 67.15 million people as of October 2017, with 65 million in metropolitan France, France is the 20th most populous country in the world and the third-most populous in Europe. Thus, nearly a fifth of the country's population were either first or second-generation immigrants, of which more than 5 million were of European origin and 4 million of Maghrebi ancestry. There are also regional languages spoken in France, such as Occitan, Breton, Catalan, Flemish (Dutch dialect), Alsatian (German dialect) and Basque. As of 2017, the favourable view of the United States had dropped to 46%. The tricolour flag of France, the anthem ""La Marseillaise"", and the motto Liberté, égalité, fraternité, defined in Title 1 of the Constitution as national symbols, all emerged during the cultural ferment of the early revolution, along with Marianne, a common national personification."
4,K-mean-4,0.012839249838220242,0.12,0.012711864406779662,"In September 1791, the National Constituent Assembly forced King Louis XVI to accept the French Constitution of 1791, thus turning the French absolute monarchy into a constitutional monarchy. France had colonial possessions, in various forms, since the beginning of the 17th century, but in the 19th and 20th centuries, its global overseas colonial empire extended greatly and became the second largest in the world behind the British Empire. That is, Law should lay out prohibitions only if they are needed, and if the inconveniences caused by this restriction do not exceed the inconveniences that the prohibition is supposed to remedy. French law is divided into two principal areas: private law and public law. Private law includes, in particular, civil law and criminal law. The following special units are also part of the Gendarmerie: the Republican Guard (Garde républicaine) which protects public buildings hosting major French institutions, the Maritime Gendarmerie (Gendarmerie maritime) serving as Coast Guard, the Provost Service (Prévôté), acting as the Military Police branch of the Gendarmerie. France also hosts major international research instruments such as the European Synchrotron Radiation Facility or the Institut Laue–Langevin and remains a major member of CERN. It also owns Minatec, Europe's leading nanotechnology research center. The SNCF, the French national railroad company, has developed the TGV, a high speed train which holds a series of world speed records. Major cities+France is a highly urbanized country, with its largest cities (in terms of metropolitan area population in 2016) being Paris (12,568,755 inh. French is the second most studied foreign language in the world after English, and is a lingua franca in some regions, notably in Africa. The legacy of French as a living language outside Europe is mixed: it is nearly extinct in some former French colonies (The Levant, South and Southeast Asia), while creoles and pidgins based on French have emerged in the French departments in the West Indies and the South Pacific (French Polynesia). On the other hand, many former French colonies have adopted French as an official language, and the total number of French speakers is increasing, especially in Africa. According to the 2007 Adult Education survey, part of a project by the European Union and carried in France by the INSEE and based on a sample of 15,350 persons, French was the first mother tongue of 87.2% of the total population, or roughly 55.81 million people, followed by Arabic (3.6%, 2.30 million), Portuguese (1.5%, 0.96 million), Spanish (1.2%, 0.77 million) and Italian (1.0%, 0.64 million). Estimates of the number of Muslims in France vary widely. In The Spirit of the Laws, Baron de Montesquieu theorised the principle of separation of powers, which has been implemented in all liberal democracies since it was first applied in the United States. 19th-century French thought was targeted at responding to the social malaise following the French Revolution. De Maistre is considered, together with the Englishman Edmund Burke, one of the founders of European conservatism, while Comte is regarded as the founder of positivism, which Émile Durkheim reformulated as a basis for social research. Meanwhile, French epistemology became a prominent school of thought with Jules Henri Poincaré, Gaston Bachelard, Jean Cavaillès and Jules Vuillemin. Music+France has a long and varied musical history. The most renowned composers of this period include Marc-Antoine Charpentier, François Couperin, Michel-Richard Delalande, Jean-Baptiste Lully and Marin Marais, all of them composers at the court. Although there are very few rock bands in France compared to English-speaking countries, bands such as Noir Désir, Mano Negra, Niagara, Les Rita Mitsouko and more recently Superbus, Phoenix and Gojira, or Shaka Ponk, have reached worldwide popularity. The most prestigious institutions are the state-owned Paris National Opera (with its two sites Palais Garnier and Opéra Bastille), the Opéra National de Lyon, the Théâtre du Châtelet in Paris, the Théâtre du Capitole in Toulouse and the Grand Théâtre de Bordeaux. Major music halls and venues in France include Le Zénith sites present in many cities and other places in Paris (Paris Olympia, Théâtre Mogador, Élysée Montmartre). Several important cinematic movements, including the late 1950s and 1960s Nouvelle Vague, began in the country. The nation also hosts the Cannes Festival, one of the most important and famous film festivals in the world.Apart from its strong and innovative film tradition, France has also been a gathering spot for artists from across Europe and the world. Conversely, French directors have had prolific and influential careers in other countries, such as Luc Besson, Jacques Tourneur or Francis Veber in the United States. France is in 2013 the 2nd exporter of films in the world after the United States.Until recently, France had for centuries been the cultural center of the world, although its dominant position has been surpassed by the United States."
