,name,f,p,r,text
5,K-mean-5,0.011398873440078942,0.11428571428571428,0.011299435028248588,"France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV. In the late 18th century, the French Revolution overthrew the absolute monarchy, established one of modern history's earliest republics, and saw the drafting of the Declaration of the Rights of Man and of the Citizen, which expresses the nation's ideals to this day. Remembered for his numerous wars, he made France the leading European power. Louis XIV also revoked the Edict of Nantes, forcing thousands of Huguenots into exile. As a continuation of the wars sparked by the European monarchies against the French Republic, changing sets of European Coalitions declared wars on Napoleon's Empire. In 1848 general unrest led to the February Revolution and the end of the July Monarchy. The abolition of slavery and male universal suffrage, both briefly enacted during the French Revolution, were re-enacted in 1848. As Guy Canivet, first president of the Court of Cassation, wrote about the management of prisons: Freedom is the rule, and its restriction is the exception; any restriction of Freedom must be provided for by Law and must follow the principles of necessity and proportionality. French law is divided into two principal areas: private law and public law. Private law includes, in particular, civil law and criminal law. Public law includes, in particular, administrative law and constitutional law. However, in practical terms, French law comprises three principal areas of law: civil law, criminal law, and administrative law. In addition to the submarine fleet, it is estimated that France has about 60 ASMP medium-range air-to-ground missiles with nuclear warheads, of which around 50 are deployed by the Air Force using the Mirage 2000N long-range nuclear strike aircraft, while around 10 are deployed by the French Navy's Super Étendard Modernisé (SEM) attack aircraft, which operate from the nuclear-powered aircraft carrier Charles de Gaulle. France is a major arms seller, with most of its arsenal's designs available for the export market with the notable exception of nuclear-powered devices. Other eminent French scientists of the 19th century have their names inscribed on the Eiffel Tower. Of the total of 229,000 foreigners who were in France in 2012, nearly 8% were Portuguese, 5% British, 5% Spanish, 4% Italians, 4% Germans, 3% Romanians, and 3% Belgians. ), Lyon (2,310,850), Marseille (1,756,296), Toulouse (1,345,343), Bordeaux (1,232,550), Lille (1,187,824), Nice (1,006,402), Nantes (961,521), Strasbourg (785,839) and Rennes (727,357). Language+According to Article 2 of the Constitution, the official language of France is French, a Romance language derived from Latin. Italian was the official language of Corsica until 9 May 1859.The Government of France does not regulate the choice of language in publications by individuals but the use of French is required by law in commercial and workplace communications. Besides French, there exist 77 vernacular minority languages of France, eight spoken in French metropolitan territory and 69 in the French overseas territories. The dominant position of French language in international affairs was overtaken by English, since the emergence of the United States as a major power.For most of the time in which French served as an international lingua franca, it was not the native language of most Frenchmen: a report in 1794 conducted by Henri Grégoire found that of the country's 25 million people, only three million spoke French natively; the rest spoke one of the country's many regional languages, such as Alsatian, Breton or Occitan. In its 2000 assessment of world health care systems, the World Health Organization found that France provided the ""close to best overall health care"" in the world. Average life expectancy at birth is 78 years for men and 85 years for women, one of the highest of the European Union and the World. Authorities now regard obesity as one of the main public health issues and fight it fiercely. Nowadays, the schooling system in France is centralised, and is composed of three stages, primary education, secondary education, and higher education. In France, education is compulsory from six to sixteen years old, and the public school is secular and free. France is in 2013 the 2nd exporter of films in the world after the United States.Until recently, France had for centuries been the cultural center of the world, although its dominant position has been surpassed by the United States. In addition, Bastille Day, the national holiday, commemorates the storming of the Bastille on 14 July 1789.A common and traditional symbol of the French people is the Gallic rooster."
6,K-mean-6,0.012836077270757158,0.12162162162162163,0.012711864406779662,"France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV. The French Crusaders also imported the French language into the Levant, making French the base of the lingua franca (litt. By turning powerful feudal lords into courtiers at the Palace of Versailles, Louis XIV's personal power became unchallenged. Opération Chammal, France's military efforts to contain ISIS, killed over 1,000 ISIS troops between 2014 and 2015. Geography+Location and borders+The vast majority of France's territory and population is situated in Western Europe and is called Metropolitan France, to distinguish it from the country's various overseas polities. France has 11 million square kilometres (4.2×10^6 sq mi) of marine waters within three oceans under its jurisdiction, of which 97% are overseas. Climate+Most of the low-lying areas of metropolitan France are located in the oceanic climate zone, Cfb and Cfc in the Köppen classification. Corsica and a small part of the territory bordering the mediterranean basin lies in the Csa and Csb zones. The climate of the Southwest is also oceanic but warmer. A regional nature park (French: parc naturel régional or PNR) is a public establishment in France between local authorities and the French national government covering an inhabited rural area of outstanding beauty, in order to protect the scenery and heritage as well as setting up sustainable economic development in the area. The parks foster ecological research programmes and public education in the natural sciences. Administrative divisions+The French Republic is divided into 18 regions (located in Europe and overseas), five overseas collectivities, one overseas territory, one special collectivity – New Caledonia and one uninhabited island directly under the authority of the Minister of Overseas France – Clipperton. This number is used in postal codes and was formerly used on vehicle number plates. The Government has a strong influence in shaping the agenda of Parliament. In the 2017 presidential and legislative elections, radical centrist party En Marche! As Guy Canivet, first president of the Court of Cassation, wrote about the management of prisons: Freedom is the rule, and its restriction is the exception; any restriction of Freedom must be provided for by Law and must follow the principles of necessity and proportionality. Public law includes, in particular, administrative law and constitutional law. It is an associate member of the Association of Caribbean States (ACS) and a leading member of the International Francophone Organisation (OIF) of 84 fully or partly French-speaking countries.As a significant hub for international relations, France hosts the second largest assembly of diplomatic missions in the world and the headquarters of international organisations including the OECD, UNESCO, Interpol, the International Bureau of Weights and Measures, and la Francophonie.Postwar French foreign policy has been largely shaped by membership of the European Union, of which it was a founding member. Together they are among the largest armed forces in the world and the largest in the EU. France joined 11 other EU members to launch the euro in 1999, with euro coins and banknotes completely replacing the French franc (₣) in 2002.France has a mixed economy that combines extensive private enterprise with substantial state enterprise and government intervention. It was at the forefront of scientific developments in Europe in the 17th and 18th centuries. Statistics on Spanish immigrants in France show a growth of 107 percent between 2009 and 2012, i.e. (Note: There are significant differences between the metropolitan population figures just cited and those in the following table, which indicates the population of the communes). Italian was the official language of Corsica until 9 May 1859.The Government of France does not regulate the choice of language in publications by individuals but the use of French is required by law in commercial and workplace communications. In addition to mandating the use of French in the territory of the Republic, the French government tries to promote French in the European Union and globally through institutions such as the Organisation internationale de la Francophonie. The dominant position of French language in international affairs was overtaken by English, since the emergence of the United States as a major power.For most of the time in which French served as an international lingua franca, it was not the native language of most Frenchmen: a report in 1794 conducted by Henri Grégoire found that of the country's 25 million people, only three million spoke French natively; the rest spoke one of the country's many regional languages, such as Alsatian, Breton or Occitan. France is in 2013 the 2nd exporter of films in the world after the United States.Until recently, France had for centuries been the cultural center of the world, although its dominant position has been surpassed by the United States. As of 2011, 75% of French had a favourable view of the United States, making France one of the most pro-American countries in the world."
7,K-mean-7,0.0114183973559106,0.1038961038961039,0.011299435028248588,"France (French: [fʁɑ̃s]), officially the French Republic (French: République française, pronounced [ʁepyblik fʁɑ̃sɛːz]), is a country whose territory consists of metropolitan France in Western Europe and several overseas regions and territories. France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV. Gaul was then a prosperous country, of which the southernmost part was heavily subject to Greek and Roman cultural and economic influences. Around 390 BC the Gallic chieftain Brennus and his troops made their way to Italy through the Alps, defeated the Romans in the Battle of the Allia, and besieged and ransomed Rome. According to Plutarch and the writings of scholar Brendan Woods, the Gallic Wars resulted in 800 conquered cities, 300 subdued tribes, one million men sold into slavery, and another three million dead in battle.Gaul was divided by Augustus into Roman provinces. Clovis made Paris his capital and established the Merovingian dynasty, but his kingdom would not survive his death. While King Louis XVI still enjoyed popularity among the population, his disastrous flight to Varennes (June 1791) seemed to justify rumours he had tied his hopes of political salvation to the prospects of foreign invasion. In August 1791, the Emperor of Austria and the King of Prussia in the Declaration of Pillnitz threatened revolutionary France to intervene by force of arms to restore the French absolute monarchy. France had declared war on Great Britain and the Dutch Republic in November 1792 and did the same on Spain in March 1793; in the spring of 1793, Austria and Prussia invaded France; in March, France created a ""sister republic"" in the ""Republic of Mainz"". However, he opposed any development of a supranational Europe, favouring a Europe of sovereign nations. In France, it is considered to be the watershed moment when a conservative moral ideal (religion, patriotism, respect for authority) shifted towards a more liberal moral ideal (secularism, individualism, sexual revolution). In the post-Gaullist era, France remained one of the most developed economies in the world, but faced several economic crises that resulted in high unemployment rates and increasing public debt. In the late 20th and early 21st centuries France has been at the forefront of the development of a supranational European Union, notably by signing the Maastricht Treaty (which created the European Union) in 1992, establishing the Eurozone in 1999, and signing the Lisbon Treaty in 2007. France has also gradually but fully reintegrated into NATO and has since participated in most NATO sponsored wars. Since the 19th century France has received many immigrants. These have been mostly male foreign workers from European Catholic countries who generally returned home when not employed. Simultaneously France renounced the assimilation of immigrants, where they were expected to adhere to French traditional values and cultural norms. They were encouraged to retain their distinctive cultures and traditions and required merely to integrate.Since the 1995 Paris Métro and RER bombings, France has been sporadically targeted by Islamist organisations, notably the Charlie Hebdo attack in January 2015 which provoked the largest public rallies in French history, gathering 4.4 million people, the November 2015 Paris attacks which resulted in 130 deaths, the deadliest attack on French soil since World War II, and the deadliest in the European Union since the Madrid train bombings in 2004 and the 2016 Nice attack which caused 87 deaths during Bastille Day celebrations. Geography+Location and borders+The vast majority of France's territory and population is situated in Western Europe and is called Metropolitan France, to distinguish it from the country's various overseas polities. It is bordered by the North Sea in the north, the English Channel in the northwest, the Atlantic Ocean in the west and the Mediterranean sea in the southeast. The National Assembly deputies represent local constituencies and are directly elected for 5-year terms. Since World War II, they were marginalized while French politics became characterised by two politically opposed groupings: one left-wing, centred on the French Section of the Workers' International and its successor the Socialist Party (since 1969); and the other right-wing, centred on the Gaullist Party, whose name changed over time to the Rally of the French People (1947), the Union of Democrats for the Republic (1958), the Rally for the Republic (1976), the Union for a Popular Movement (2007) and The Republicans (since 2015). As Guy Canivet, first president of the Court of Cassation, wrote about the management of prisons: Freedom is the rule, and its restriction is the exception; any restriction of Freedom must be provided for by Law and must follow the principles of necessity and proportionality. However, in practical terms, French law comprises three principal areas of law: civil law, criminal law, and administrative law. Thus, nearly a fifth of the country's population were either first or second-generation immigrants, of which more than 5 million were of European origin and 4 million of Maghrebi ancestry. According to the French Institute, this increase resulting from the financial crisis that hit several European countries in that period, has pushed up the number of Europeans installed in France."
8,K-mean-8,0.01143021603692869,0.09876543209876543,0.011299435028248588,"France (French: [fʁɑ̃s]), officially the French Republic (French: République française, pronounced [ʁepyblik fʁɑ̃sɛːz]), is a country whose territory consists of metropolitan France in Western Europe and several overseas regions and territories. France became Europe's dominant cultural, political, and military power in the 17th century under Louis XIV. Modern France is still named today Francia in Italian and Spanish, while Frankreich in German, Frankrijk in Dutch and Frankrike in Swedish all mean ""Land/realm of the Franks"". There are various theories as to the origin of the name Frank. Since the 19th century France has received many immigrants. Simultaneously France renounced the assimilation of immigrants, where they were expected to adhere to French traditional values and cultural norms. They were encouraged to retain their distinctive cultures and traditions and required merely to integrate.Since the 1995 Paris Métro and RER bombings, France has been sporadically targeted by Islamist organisations, notably the Charlie Hebdo attack in January 2015 which provoked the largest public rallies in French history, gathering 4.4 million people, the November 2015 Paris attacks which resulted in 130 deaths, the deadliest attack on French soil since World War II, and the deadliest in the European Union since the Madrid train bombings in 2004 and the 2016 Nice attack which caused 87 deaths during Bastille Day celebrations. It is bordered by the North Sea in the north, the English Channel in the northwest, the Atlantic Ocean in the west and the Mediterranean sea in the southeast. Like all European Union state members, France agreed to cut carbon emissions by at least 20% of 1990 levels by the year 2020, compared to the United States plan to reduce emissions by 4% of 1990 levels. The country was set to impose a carbon tax in 2009 at 17 euros per tonne of carbon emitted, which would have raised 4 billion euros of revenue annually. Law+France uses a civil legal system; that is, law arises primarily from written statutes; judges are not to make law, but merely to interpret it (though the amount of judicial interpretation in certain areas makes it equivalent to case law). As Guy Canivet, first president of the Court of Cassation, wrote about the management of prisons: Freedom is the rule, and its restriction is the exception; any restriction of Freedom must be provided for by Law and must follow the principles of necessity and proportionality. Public law includes, in particular, administrative law and constitutional law. Hand transplantation was developed on 23 September 1998 in Lyon by a team assembled from different countries around the world including Jean-Michel Dubernard who, shortly thereafter, performed the first successful double hand transplant. It is also a leader in civilian nuclear technology. It also owns Minatec, Europe's leading nanotechnology research center. Demographics+With an estimated total population of 67.15 million people as of October 2017, with 65 million in metropolitan France, France is the 20th most populous country in the world and the third-most populous in Europe. Northern France is the home of some of the most important Gothic cathedrals and basilicas, the first of these being the Saint Denis Basilica (used as the royal necropolis); other important French Gothic cathedrals are Notre-Dame de Chartres and Notre-Dame d'Amiens. Such residential castles were the Château de Chambord, the Château de Chenonceau, or the Château d'Amboise. Some of the most impressive provincial baroque architecture is found in places that were not yet French such as the Place Stanislas in Nancy. Although there are very few rock bands in France compared to English-speaking countries, bands such as Noir Désir, Mano Negra, Niagara, Les Rita Mitsouko and more recently Superbus, Phoenix and Gojira, or Shaka Ponk, have reached worldwide popularity. Major music halls and venues in France include Le Zénith sites present in many cities and other places in Paris (Paris Olympia, Théâtre Mogador, Élysée Montmartre). The nation also hosts the Cannes Festival, one of the most important and famous film festivals in the world.Apart from its strong and innovative film tradition, France has also been a gathering spot for artists from across Europe and the world. France is in 2013 the 2nd exporter of films in the world after the United States.Until recently, France had for centuries been the cultural center of the world, although its dominant position has been surpassed by the United States. The expression Haute couture is, in France, a legally protected name, guaranteeing certain quality standards. Media+Best-selling daily national newspapers in France are Le Parisien Aujourd'hui en France (with 460,000 sold daily), Le Monde and Le Figaro, with around 300,000 copies sold daily, but also L'Équipe, dedicated to sports coverage. In 1974, after years of centralised monopoly on radio and television, the governmental agency ORTF was split into several national institutions, but the three already-existing TV channels and four national radio stations remained under state-control."
9,K-mean-9,0.01282983535593567,0.125,0.012711864406779662,"The French Crusaders also imported the French language into the Levant, making French the base of the lingua franca (litt. 1650), Early modern France (1500–1789), French Wars of Religion (1562–1598) and Ancien Régime (c. 1400–1792)+The French Renaissance saw a spectacular cultural development and the first standardisation of the French language, which would become the official language of France and the language of Europe's aristocracy. While King Louis XVI still enjoyed popularity among the population, his disastrous flight to Varennes (June 1791) seemed to justify rumours he had tied his hopes of political salvation to the prospects of foreign invasion. His credibility was so deeply undermined that the abolition of the monarchy and establishment of a republic became an increasing possibility. In August 1791, the Emperor of Austria and the King of Prussia in the Declaration of Pillnitz threatened revolutionary France to intervene by force of arms to restore the French absolute monarchy. As of 2009, French carbon dioxide emissions per capita were lower than that of China's. However, the plan was abandoned due to fears of burdening French businesses. There are nine national parks and 46 natural parks in France, with the government planning to convert 20% of its Exclusive Economic Zone into a Marine Protected Area by 2020. These cantons are then divided into 36,658 communes, which are municipalities with an elected municipal council. Arrondissements and cantons are merely administrative divisions. Overseas territories and collectivitiesIn addition to the 18 regions and 101 departments, the French Republic has five overseas collectivities (French Polynesia, Saint Barthélemy, Saint Martin, Saint Pierre and Miquelon, and Wallis and Futuna), one sui generis collectivity (New Caledonia), one overseas territory (French Southern and Antarctic Lands), and one island possession in the Pacific Ocean (Clipperton Island). The Assembly has the power to dismiss the government, and thus the majority in the Assembly determines the choice of government. Since World War II, they were marginalized while French politics became characterised by two politically opposed groupings: one left-wing, centred on the French Section of the Workers' International and its successor the Socialist Party (since 1969); and the other right-wing, centred on the Gaullist Party, whose name changed over time to the Rally of the French People (1947), the Union of Democrats for the Republic (1958), the Rally for the Republic (1976), the Union for a Popular Movement (2007) and The Republicans (since 2015). Basic principles of the rule of law were laid in the Napoleonic Code (which was, in turn, largely based on the royal law codified under Louis XIV). It is also a leader in civilian nuclear technology. The SNCF, the French national railroad company, has developed the TGV, a high speed train which holds a series of world speed records. France is also second most populous country in the European Union after Germany. In 2008, France granted citizenship to 137,000 persons, mostly to people from Morocco, Algeria and Turkey.In 2014, the INSEE published a study which reported doubling of the number of Spanish immigrants, Portuguese and Italians in France between 2009 and 2012. Since 1635, the Académie française has been France's official authority on the French language, although its recommendations carry no legal weight. Italian was the official language of Corsica until 9 May 1859.The Government of France does not regulate the choice of language in publications by individuals but the use of French is required by law in commercial and workplace communications. Through the expansion of public education, in which French was the sole language of instruction, as well as other factors such as increased urbanisation and the rise of mass communication, French gradually came to be adopted by virtually the entire population, a process not completed until the 20th century. According to the 2007 Adult Education survey, part of a project by the European Union and carried in France by the INSEE and based on a sample of 15,350 persons, French was the first mother tongue of 87.2% of the total population, or roughly 55.81 million people, followed by Arabic (3.6%, 2.30 million), Portuguese (1.5%, 0.96 million), Spanish (1.2%, 0.77 million) and Italian (1.0%, 0.64 million). Many museums in France are entirely or partly devoted to sculptures and painting works. Architecture+During the Middle Ages, many fortified castles were built by feudal nobles to mark their powers. Aside from churches, Gothic Architecture had been used for many religious palaces, the most important one being the Palais des Papes in Avignon. Descartes revitalised Western philosophy, which had been declined after the Greek and Roman eras. In the 20th century, partly as a reaction to the perceived excesses of positivism, French spiritualism thrived with thinkers such as Henri Bergson and it influenced American pragmatism and Whitehead's version of process philosophy. French composers played an important role during the music of the 19th and early 20th century, which is considered to be the Romantic music era."
10,K-mean-10,0.012852278720072144,0.11392405063291139,0.012711864406779662,"France (French: [fʁɑ̃s]), officially the French Republic (French: République française, pronounced [ʁepyblik fʁɑ̃sɛːz]), is a country whose territory consists of metropolitan France in Western Europe and several overseas regions and territories. The Germanic Franks adopted Romanic languages, except in northern Gaul where Roman settlements were less dense and where Germanic languages emerged. Clovis made Paris his capital and established the Merovingian dynasty, but his kingdom would not survive his death. An unpopular king, Louis XV's weak rule, his ill-advised financial, political and military decisions – as well as the debauchery of his court– discredited the monarchy, which arguably paved the way for the French Revolution 15 years after his death.Louis XVI, Louis XV's grandson, actively supported the Americans, who were seeking their independence from Great Britain (realised in the Treaty of Paris (1783)). Over the following year the Allies and the French Resistance emerged victorious over the Axis powers and French sovereignty was restored with the establishment of the Provisional Government of the French Republic (GPRF). France's total land area, with its overseas departments and territories (excluding Adélie Land), is 643,801 km2 (248,573 sq mi), 0.45% of the total land area on Earth. As the French metropolitan territory is relatively large, the climate is not uniform, giving rise to the following climate nuances:++The west of France has strictly oceanic climate (Cfb) – it extends from Flanders to the Basque Country in a coastal strip several tens of kilometres wide, narrower to the north and south but wider in Brittany, which is almost entirely in this climate zone. The climate of the Northwest is oceanic but cooler and windier. In agreement with the principles of the Declaration of the Rights of Man and of the Citizen, law should only prohibit actions detrimental to society. French law is divided into two principal areas: private law and public law. However, in practical terms, French law comprises three principal areas of law: civil law, criminal law, and administrative law. Since 1990, the Gayssot Act prohibits Holocaust denial. The Parliament has listed many religious movements as dangerous cults since 1995, and has banned wearing conspicuous religious symbols in schools since 2004. Military+The French Armed Forces (Forces armées françaises) are the military and paramilitary forces of France, under the President of the Republic as supreme commander. The following special units are also part of the Gendarmerie: the Republican Guard (Garde républicaine) which protects public buildings hosting major French institutions, the Maritime Gendarmerie (Gendarmerie maritime) serving as Coast Guard, the Provost Service (Prévôté), acting as the Military Police branch of the Gendarmerie. France is a permanent member of the Security Council of the UN, and a recognised nuclear state since 1960. in this period went from 5300 to 11,000 people. Italian was the official language of Corsica until 9 May 1859.The Government of France does not regulate the choice of language in publications by individuals but the use of French is required by law in commercial and workplace communications. Through the expansion of public education, in which French was the sole language of instruction, as well as other factors such as increased urbanisation and the rise of mass communication, French gradually came to be adopted by virtually the entire population, a process not completed until the 20th century. According to the 2007 Adult Education survey, part of a project by the European Union and carried in France by the INSEE and based on a sample of 15,350 persons, French was the first mother tongue of 87.2% of the total population, or roughly 55.81 million people, followed by Arabic (3.6%, 2.30 million), Portuguese (1.5%, 0.96 million), Spanish (1.2%, 0.77 million) and Italian (1.0%, 0.64 million). At this time France had become a centre of artistic creation, the first half of the 19th century being dominated by two successive movements, at first Romanticism with Théodore Géricault and Eugène Delacroix, and Realism with Camille Corot, Gustave Courbet and Jean-François Millet, a style that eventually evolved into Naturalism. While the Louvre Palace has been for a long time a museum, the Musée d'Orsay was inaugurated in 1986 in the old railway station Gare d'Orsay, in a major reorganisation of national art collections, to gather French paintings from the second part of the 19th century (mainly Impressionism and Fauvism movements).Modern works are presented in the Musée National d'Art Moderne, which moved in 1976 to the Centre Georges Pompidou. During this era, France had been using Romanesque architecture like most of Western Europe. In 2005 the national service Télévision Numérique Terrestre introduced digital television all over the territory, allowing the creation of other channels. A global opinion poll for the BBC saw France ranked the fourth most positively viewed nation in the world (behind Germany, Canada and the United Kingdom) in 2014.According to a poll in 2011, the French were found to have the highest level of religious tolerance and to be the country where the highest proportion of the population defines its identity primarily in term of nationality and not religion. Then this figure gradually became the most widely shared representation of the French, used by French monarchs, then by the Revolution and under the successive republican regimes as representation of the national identity, used for some stamps and coins. French cuisine is also regarded as a key element of the quality of life and the attractiveness of France. The Stade de France in Saint-Denis is France's largest stadium and was the venue for the 1998 FIFA World Cup and 2007 Rugby World Cup finals."
11,Cosine Similarity,0.24014995747789594,0.22942643391521197,0.2548476454293629,"France (French: [fʁɑ̃s]), officially the French Republic (French: République française, pronounced [ʁepyblik fʁɑ̃sɛːz]), is a country whose territory consists of metropolitan France in Western Europe and several overseas regions and territories. The perceived threat from anglicisation has prompted efforts to safeguard the position of the French language in France. Opération Chammal, France's military efforts to contain ISIS, killed over 1,000 ISIS troops between 2014 and 2015. As of 2014 there are 49 PNRs in France. The parks foster ecological research programmes and public education in the natural sciences. Public law includes, in particular, administrative law and constitutional law. It resulted in some 500,000 to 1 million deaths and over 2 million internally displaced Algerians. Three communes—Paris, Lyon and Marseille—are subdivided into 45 municipal arrondissements. Metropolitan France includes various coastal islands, of which the largest is Corsica. It is bordered by Belgium, Luxembourg and Germany to the northeast, Switzerland and Italy to the east, and Andorra and Spain to the south. Of the total of 229,000 foreigners who were in France in 2012, nearly 8% were Portuguese, 5% British, 5% Spanish, 4% Italians, 4% Germans, 3% Romanians, and 3% Belgians. Three communes—Paris, Lyon and Marseille—are subdivided into 45 municipal arrondissements. In 2008, France granted citizenship to 137,000 persons, mostly to people from Morocco, Algeria and Turkey.In 2014, the INSEE published a study which reported doubling of the number of Spanish immigrants, Portuguese and Italians in France between 2009 and 2012. The 101 departments are subdivided into 335 arrondissements, which are, in turn, subdivided into 2,054 cantons. The Alpine, Pyrenean and Jura mountains are much younger and have less eroded forms. (Note: There are significant differences between the metropolitan population figures just cited and those in the following table, which indicates the population of the communes). Extensive tracts of fertile land, the application of modern technology, and EU subsidies have combined to make France the leading agricultural producer and exporter in Europe (representing 20% of the EU's agricultural production) and the world's third biggest exporter of agricultural products.Wheat, poultry, dairy, beef, and pork, as well as internationally recognised processed foods are the primary French agricultural exports. Away from the coast, the climate is oceanic throughout but its characteristics change somewhat. There are nine national parks and 46 natural parks in France, with the government planning to convert 20% of its Exclusive Economic Zone into a Marine Protected Area by 2020. Like the rest of Europe, France was struck by the Black Death; half of the 17 million population of France died. France has a close association with the Modern Olympic Games; it was a French aristocrat, Baron Pierre de Coubertin, who suggested the Games' revival, at the end of the 19th century. In 1940, France was invaded and occupied by Nazi Germany and Italy. However, it is supported by most of the population. As of 2016, the World Factbook ranked France seventh largest exporter. A regional nature park (French: parc naturel régional or PNR) is a public establishment in France between local authorities and the French national government covering an inhabited rural area of outstanding beauty, in order to protect the scenery and heritage as well as setting up sustainable economic development in the area. However, since 1904, France has maintained an ""Entente cordiale"" with the United Kingdom, and there has been a strengthening of links between the countries, especially militarily. Other eminent French scientists of the 19th century have their names inscribed on the Eiffel Tower. The coastlines offer contrasting landscapes: mountain ranges along the French Riviera, coastal cliffs such as the Côte d'Albâtre, and wide sandy plains in the Languedoc. Voltaire came to embody the Enlightenment with his defence of civil liberties, such as the right to a free trial and freedom of religion. France remains a major destination for immigrants, accepting about 200,000 legal immigrants annually. Metropolitan France was divided into a German occupation zone in the north, an Italian occupation zone in the south-east and Vichy France, a newly established authoritarian regime collaborating with Germany, in the south, while Free France, the government-in-exile led by Charles de Gaulle, was set up in London."
